#z	log_Ms	log_Mbh	log_Ms_err	log_Mbh_err
0.717	10.66	7.08	0.2	0.4
1.065	9.8	6.98	0.2	0.4
1.037	9.8	7.64	0.2	0.4
0.96	10.49	7.26	0.2	0.4
0.97	10.29	8.13	0.2	0.4
0.544	11.01	8.52	0.2	0.4
1.044	10.33	7.8	0.2	0.4
0.675	10.96	7.74	0.2	0.4
0.569	10.55	7.78	0.2	0.4
1.031	10.55	7.92	0.2	0.4
0.737	10.66	9.04	0.2	0.4
0.664	10.19	6.95	0.2	0.4
0.837	10.39	8.25	0.2	0.4
0.74	10.76	7.92	0.2	0.4
0.733	10.88	7.8	0.2	0.4
0.622	10.88	7.52	0.2	0.4
1.034	10.91	8.01	0.2	0.4
0.841	11.34	8.55	0.2	0.4
